ID,Video Initial Max DL Rate(kbps),E2E RTT(ms),Average Rate of Playing phase (kbps),Initial Buffering Latency(ms),Stalling Ratio,VMOS,Video Total DL Rate(kbps),Stalling Length,Playing Length,Total time of Playing phase (kbps),Stalling times,video bitrate,Video Initial buffer download,SQuality,SLoading,Sstalling
3028753,22290,54,6245,1912,0.0,3.72,6137,0,30006,30006,0,2934,1601560,4.33,3.51,5.0
3028756,53014,36,5061,775,0.0,4.06,5335,0,30004,30004,0,2966,1571132,4.34,4.28,5.0
3028760,46757,35,6099,1122,0.0,3.96,6285,0,30004,30004,0,2934,1594692,4.33,4.03,5.0
3028765,18837,53,6005,1597,0.0,3.81,5965,0,30006,30006,0,2934,1562340,4.33,3.71,5.0
3028766,19093,59,5668,1472,0.0,3.85,5696,0,30003,30003,0,2934,1544452,4.33,3.79,5.0
3028768,84184,38,5897,684,0.0,4.09,6651,0,30003,30003,0,2934,1595612,4.33,4.35,5.0
3028772,23960,40,5958,1291,0.0,3.91,5940,0,30009,30009,0,2966,1582192,4.34,3.91,5.0
3028777,61549,86,5546,1341,0.0,3.89,5510,0,30023,30023,0,2966,1648382,4.34,3.88,5.0
3028779,74092,28,5824,591,0.0,4.12,6125,0,30026,30026,0,2966,1687820,4.34,4.42,5.0
3028780,27854,52,5646,1252,0.0,3.92,5688,0,30006,30006,0,2966,1593530,4.34,3.94,5.0
3028788,101266,45,6007,744,0.0,4.07,6951,0,30003,30003,0,2934,1782812,4.33,4.31,5.0
3028789,76533,36,6063,694,0.0,4.09,6131,0,30004,30004,0,2934,1561132,4.33,4.35,5.0
3028793,24984,101,6032,1851,0.0,3.74,6114,0,30004,30004,0,2934,1572292,4.33,3.55,5.0
3028798,18967,51,5982,1734,0.0,3.77,5905,0,30003,30003,0,2903,1548360,4.33,3.62,5.0
3028800,72400,46,5874,839,0.0,4.04,5920,0,30008,30008,0,2934,1638092,4.33,4.24,5.0
3028809,68351,35,5896,714,0.0,4.08,6123,0,30004,30004,0,2934,1614292,4.33,4.33,5.0
3028812,8540,62,2844,3101,0.249,1.0,2973,5980,24024,30004,3,2903,1531656,4.33,2.87,1.34
3028817,59513,33,5896,642,0.0,4.11,6133,0,30003,30003,0,2966,1604492,4.34,4.38,5.0
3028823,27546,69,2599,1511,0.341,1.0,2897,7624,22381,30005,3,2934,1562201,4.33,3.77,1.0
3028832,50557,30,5835,758,0.0,4.06,6013,0,30003,30003,0,2903,1664692,4.33,4.3,5.0
3028837,6049,68,3170,3595,0.129,1.74,3240,3429,26580,30009,2,2934,1561718,4.33,2.64,2.42
3028839,24839,101,6221,1852,0.0,3.74,6149,0,30009,30009,0,2934,1617575,4.33,3.55,5.0
3028844,71968,35,5837,685,0.0,4.09,6108,0,30004,30004,0,2934,1628292,4.33,4.35,5.0
3028845,21726,37,5983,1297,0.0,3.91,5968,0,30010,30010,0,2966,1571792,4.34,3.91,5.0
3028855,31733,99,6113,1675,0.0,3.79,6062,0,30004,30004,0,2903,1569492,4.33,3.66,5.0
3028861,37856,29,5965,727,0.0,4.07,6071,0,30008,30008,0,2903,1533092,4.33,4.32,5.0
3028863,41755,33,6113,824,0.0,4.05,6123,0,30006,30006,0,2966,1570892,4.34,4.25,5.0
3028867,67417,90,6002,1404,0.0,3.87,6354,0,30003,30003,0,2966,1636692,4.34,3.84,5.0
3028876,39484,95,5953,1637,0.0,3.8,6079,0,30003,30003,0,2903,1535892,4.33,3.69,5.0
3028880,56211,31,5882,720,0.0,4.08,6078,0,30006,30006,0,2903,1537292,4.33,4.33,5.0
3028881,44800,29,5791,695,0.0,4.08,6077,0,30006,30006,0,2903,1617092,4.33,4.34,5.0
3028883,31508,32,5805,960,0.0,4.0,5853,0,30007,30007,0,2903,1579592,4.33,4.15,5.0
3028900,16356,70,3465,1876,0.0,3.73,3677,0,30004,30004,0,2934,1540208,4.33,3.54,5.0
3028917,39691,32,6135,761,0.0,4.07,6154,0,30033,30033,0,2966,1576532,4.34,4.29,5.0
3028923,48313,30,6072,788,0.0,4.06,6115,0,30003,30003,0,2903,1598892,4.33,4.27,5.0
3028949,16706,58,4280,1611,0.0,3.81,4492,0,30005,30005,0,2903,1558850,4.33,3.7,5.0
3028961,54355,33,5923,705,0.0,4.09,6124,0,30003,30003,0,2966,1586292,4.34,4.34,5.0
3028978,53782,45,6022,883,0.0,4.03,6168,0,30007,30007,0,2934,1595192,4.33,4.2,5.0
3028991,25390,36,5990,1200,0.0,3.93,5977,0,30007,30007,0,2903,1532792,4.33,3.98,5.0
3028992,55077,35,6141,788,0.0,4.06,6144,0,30003,30003,0,2934,1595723,4.33,4.27,5.0
3028995,12883,38,3907,2098,0.0,3.67,3945,0,30029,30029,0,2966,1568888,4.34,3.4,5.0
3029001,39906,32,5925,815,0.0,4.05,6094,0,30006,30006,0,2966,1572292,4.34,4.25,5.0
3029002,22021,40,5962,1308,0.0,3.9,5953,0,30003,30003,0,2903,1576992,4.33,3.9,5.0
3029020,33687,41,6061,1017,0.0,3.99,6108,0,30009,30009,0,2934,1558008,4.33,4.11,5.0
3029024,85157,37,5232,720,0.0,4.08,5412,0,30010,30010,0,2966,1602352,4.34,4.33,5.0
3029025,24470,39,5875,1183,0.0,3.94,5868,0,30004,30004,0,2966,1600392,4.34,3.99,5.0
3029033,66560,49,6058,826,0.0,4.04,6104,0,30003,30003,0,2903,1537292,4.33,4.25,5.0
3029038,69366,51,6055,897,0.0,4.02,6154,0,30006,30006,0,2934,1593892,4.33,4.19,5.0
3029039,20191,68,3258,1653,0.083,2.97,3508,2290,27717,30007,1,2934,1614828,4.33,3.68,3.34
3029056,24336,37,5725,1285,0.0,3.91,5841,0,30014,30014,0,2966,1592592,4.34,3.92,5.0
3029057,65751,40,6102,713,0.0,4.08,6136,0,30003,30003,0,2934,1544292,4.33,4.33,5.0
3029060,72470,48,5773,873,0.0,4.03,6064,0,30003,30003,0,2903,1554132,4.33,4.21,5.0
3029064,40689,30,6053,757,0.0,4.06,6114,0,30007,30007,0,2903,1566692,4.33,4.3,5.0
3029076,31474,43,5708,1015,0.0,3.99,5900,0,30005,30005,0,2966,1566592,4.34,4.11,5.0
3029083,56403,47,5832,873,0.0,4.03,5972,0,30007,30007,0,2934,1556192,4.33,4.21,5.0
3029090,72694,35,6629,705,0.0,4.08,6846,0,30003,30003,0,2934,1684292,4.33,4.34,5.0
3029093,27699,37,5951,1135,0.0,3.96,5939,0,30005,30005,0,2966,1609492,4.34,4.02,5.0
3029097,45476,36,6022,759,0.0,4.07,6120,0,30032,30032,0,2934,1585267,4.33,4.3,5.0
3029106,33386,112,5920,1857,0.0,3.74,6044,0,30002,30002,0,2934,1547092,4.33,3.55,5.0
3029107,22213,36,5908,1239,0.0,3.92,5904,0,30006,30006,0,2903,1531492,4.33,3.95,5.0
3029117,35137,31,6066,899,0.0,4.03,6067,0,30005,30005,0,2966,1563892,4.34,4.19,5.0
3029122,16166,53,5648,1560,0.0,3.82,5649,0,30013,30013,0,2903,1542382,4.33,3.74,5.0
3029123,72007,46,5838,844,0.0,4.04,5936,0,30003,30003,0,2934,1596492,4.33,4.23,5.0
3029126,10593,74,5728,2511,0.0,3.54,5643,0,30015,30015,0,2934,1545270,4.33,3.17,5.0
3029130,52596,47,6073,893,0.0,4.02,6096,0,30003,30003,0,2903,1568132,4.33,4.2,5.0
3029135,34904,101,5919,1720,0.0,3.78,6026,0,30004,30004,0,2934,1554092,4.33,3.63,5.0
3029140,15237,56,5745,1877,0.0,3.73,5695,0,30005,30005,0,2934,1546120,4.33,3.54,5.0
3029141,23192,36,5892,1236,0.0,3.92,5893,0,30011,30011,0,2903,1545792,4.33,3.95,5.0
3029146,34246,47,5857,1048,0.0,3.98,6056,0,30003,30003,0,2966,1614933,4.34,4.08,5.0
3029160,53846,86,6154,1439,0.0,3.86,6303,0,30004,30004,0,2966,1674492,4.34,3.81,5.0
3029161,20860,57,5790,1853,0.0,3.74,5716,0,30004,30004,0,2934,1547060,4.33,3.55,5.0
3029162,45452,32,6050,679,0.0,4.09,6115,0,30004,30004,0,2903,1547092,4.33,4.36,5.0
3029181,5179,88,5129,4929,0.085,1.98,5027,2362,27640,30002,1,2934,1542377,4.33,2.11,3.3
3029182,39985,102,5942,1748,0.0,3.77,6052,0,30005,30005,0,2934,1617092,4.33,3.62,5.0
3029192,52976,31,5933,704,0.0,4.09,6118,0,30003,30003,0,2966,1591892,4.34,4.34,5.0
3029196,8145,56,5708,2774,0.0,3.46,5648,0,30004,30004,0,2903,1531978,4.33,3.03,5.0
3029197,22039,60,5696,1375,0.0,3.88,5691,0,30005,30005,0,2934,1560092,4.33,3.86,5.0
3029214,29859,55,5730,1258,0.0,3.92,5721,0,30004,30004,0,2934,1554944,4.33,3.94,5.0
3029230,33787,105,5923,1779,0.0,3.76,6029,0,30003,30003,0,2934,1544292,4.33,3.6,5.0
3029234,19606,76,3549,1911,0.0,3.72,3588,0,30020,30020,0,2903,1526844,4.33,3.51,5.0
3029236,9575,78,5890,3709,0.0,3.19,5738,0,30002,30002,0,2934,1549400,4.33,2.59,5.0
3029239,11100,97,5801,3661,0.0,3.2,5663,0,30005,30005,0,2966,1578417,4.34,2.61,5.0
3029244,16920,85,6095,2514,0.0,3.54,6100,0,30003,30003,0,2934,1548678,4.33,3.17,5.0
3029245,9470,71,5886,2931,0.0,3.41,5794,0,30004,30004,0,2903,1536157,4.33,2.95,5.0
3029257,32491,86,5504,1544,0.0,3.83,5689,0,30004,30004,0,2966,1594692,4.34,3.75,5.0
3029263,35706,32,5917,931,0.0,4.01,6068,0,30002,30002,0,2903,1565332,4.33,4.17,5.0
3029273,18760,60,5674,1519,0.0,3.84,5662,0,30005,30005,0,2903,1550992,4.33,3.76,5.0
3029279,79893,38,5710,710,0.0,4.08,6589,0,30007,30007,0,2903,1566812,4.33,4.33,5.0
3029283,12450,65,6145,2922,0.0,3.42,6055,0,30011,30011,0,2903,1528926,4.33,2.95,5.0
3029297,45390,47,6065,1058,0.0,3.98,6053,0,30014,30014,0,2966,1570892,4.34,4.08,5.0
3029310,44128,28,6015,692,0.0,4.08,6104,0,30003,30003,0,2903,1542142,4.33,4.35,5.0
3029311,76278,38,6095,683,0.0,4.09,6375,0,30004,30004,0,2934,1548092,4.33,4.35,5.0
3029317,53013,47,5845,870,0.0,4.04,6089,0,30004,30004,0,2966,1570205,4.34,4.21,5.0
3029321,36926,95,6109,1653,0.0,3.8,6063,0,30011,30011,0,2903,1596092,4.33,3.68,5.0
3029332,29232,33,5905,1043,0.0,3.98,6046,0,30002,30002,0,2903,1541492,4.33,4.09,5.0
3029333,66522,37,5437,685,0.0,4.09,5947,0,30007,30007,0,2934,1611452,4.33,4.35,5.0
3029335,87248,30,5900,578,0.0,4.12,6118,0,30011,30011,0,2934,1584892,4.33,4.43,5.0
3029336,42896,100,6458,1799,0.0,3.75,6360,0,30003,30003,0,2934,1625492,4.33,3.58,5.0
3029351,11662,67,5915,2488,0.0,3.55,5883,0,30007,30007,0,2934,1554879,4.33,3.18,5.0
3029354,50240,28,6052,700,0.0,4.08,6169,0,30005,30005,0,2903,1612798,4.33,4.34,5.0
3029355,44467,96,6131,1588,0.0,3.81,6245,0,30028,30028,0,2903,1566692,4.33,3.72,5.0
3029357,56801,36,5908,734,0.0,4.07,6390,0,30004,30004,0,2934,1576232,4.33,4.31,5.0
3029363,56600,49,6061,866,0.0,4.04,6055,0,30005,30005,0,2966,1643060,4.34,4.22,5.0
3029364,15527,86,5783,2145,0.0,3.65,5846,0,30003,30003,0,2966,1564857,4.34,3.38,5.0
3029383,41784,29,6034,769,0.0,4.06,6103,0,30003,30003,0,2903,1556892,4.33,4.29,5.0
3029387,60562,50,6145,862,0.0,4.04,6131,0,30004,30004,0,2966,1631092,4.34,4.22,5.0
3029391,11137,71,6121,2373,0.0,3.58,6058,0,30021,30021,0,2934,1540798,4.33,3.25,5.0
3029401,67529,32,4604,676,0.0,4.09,4907,0,30015,30015,0,2934,1544292,4.33,4.36,5.0
3029406,55347,50,6147,911,0.0,4.02,6126,0,30003,30003,0,2966,1597532,4.34,4.18,5.0
3029416,18821,57,3665,1528,0.0,3.83,3907,0,30003,30003,0,2903,1533038,4.33,3.76,5.0
3029423,83833,33,5873,586,0.0,4.12,6254,0,30003,30003,0,2934,1626652,4.33,4.43,5.0
3029427,45700,50,6087,912,0.0,4.02,6120,0,30002,30002,0,2903,1527492,4.33,4.18,5.0
3029434,26775,38,3966,976,0.0,4.0,4068,0,30006,30006,0,2966,1626248,4.34,4.14,5.0
3029438,43811,96,6069,1616,0.0,3.81,6184,0,30004,30004,0,2903,1561582,4.33,3.7,5.0
3029440,14787,75,5847,2156,0.0,3.65,5891,0,30007,30007,0,2966,1585638,4.34,3.37,5.0
3029442,60092,50,5780,858,0.0,4.03,6073,0,30003,30003,0,2903,1551292,4.33,4.22,5.0
3029454,13637,88,5546,2828,0.0,3.45,5511,0,30004,30004,0,2934,1542358,4.33,3.0,5.0
3029468,32265,43,5829,1046,0.0,3.98,6068,0,30003,30003,0,2934,1605174,4.33,4.09,5.0
3029614,15676,62,5640,1928,0.0,3.72,5684,0,30006,30006,0,2966,1578378,4.34,3.5,5.0
3029477,52583,42,5796,841,0.0,4.04,6092,0,30006,30006,0,2934,1633932,4.33,4.23,5.0
3029481,11369,79,5952,2554,0.0,3.53,5917,0,30002,30002,0,2934,1542799,4.33,3.15,5.0
3029487,44872,87,5758,1805,0.0,3.75,5714,0,30016,30016,0,2966,1604726,4.34,3.58,5.0
3029488,53250,41,6097,833,0.0,4.04,6125,0,30024,30024,0,2934,1545396,4.33,4.24,5.0
3029491,10310,83,5911,2917,0.0,3.42,5835,0,30001,30001,0,2903,1539096,4.33,2.96,5.0
3029497,53254,43,5801,804,0.0,4.05,6110,0,30003,30003,0,2934,1608732,4.33,4.26,5.0
3029499,14641,76,5874,3120,0.0,3.36,5785,0,30011,30011,0,2934,1571290,4.33,2.86,5.0
3029519,82880,28,5665,559,0.0,4.13,6114,0,30006,30006,0,2966,1649932,4.34,4.45,5.0
3029520,57203,48,5802,885,0.0,4.03,6070,0,30004,30004,0,2903,1591892,4.33,4.2,5.0
3029536,12405,66,5854,2370,0.0,3.58,5836,0,30019,30019,0,2934,1559239,4.33,3.25,5.0
3029670,48862,88,6913,1920,0.0,3.72,6796,0,30003,30003,0,2903,1654022,4.33,3.51,5.0
3029554,40829,49,6054,948,0.0,4.01,6095,0,30005,30005,0,2903,1540184,4.33,4.16,5.0
3029557,42274,30,5825,724,0.0,4.07,6078,0,30006,30006,0,2903,1573692,4.33,4.32,5.0
3029574,6273,69,2684,3882,0.611,1.0,2682,11382,18621,30003,5,2934,1553114,4.33,2.51,1.0
3029577,54615,41,6112,864,0.0,4.03,6118,0,30016,30016,0,2934,1586096,4.33,4.22,5.0
3029578,10171,77,6078,2886,0.018,3.28,5993,534,29470,30004,1,2934,1545478,4.33,2.97,4.64
3029585,28063,58,3700,1249,0.07,3.25,3876,1957,28047,30004,1,2903,1533038,4.33,3.94,3.6
3029586,10810,75,5828,2840,0.0,3.45,5759,0,30004,30004,0,2966,1563879,4.34,3.0,5.0
3029589,29968,123,5955,2079,0.0,3.67,6096,0,30004,30004,0,2903,1532182,4.33,3.41,5.0
3029591,52390,88,5445,1508,0.0,3.84,5590,0,30003,30003,0,2966,1566692,4.34,3.77,5.0
3029599,11091,60,3554,2134,0.0,3.65,3730,0,30002,30002,0,2903,1543076,4.33,3.38,5.0
3029605,44688,94,5484,1565,0.0,3.82,5639,0,30003,30003,0,2903,1572292,4.33,3.73,5.0
3029611,40668,41,6106,1001,0.0,3.99,6116,0,30006,30006,0,2934,1628036,4.33,4.12,5.0
3029619,29600,49,6121,1094,0.0,3.97,6115,0,30004,30004,0,2966,1594692,4.34,4.05,5.0
