id,user_id,QoA_VLCresolution,QoA_VLCbitrate,QoA_VLCframerate,QoA_VLCdropped,QoA_VLCaudiorate,QoA_VLCaudioloss,QoA_BUFFERINGcount,QoA_BUFFERINGtime,QoS_type,QoS_operator,QoU_sex,QoU_age,QoU_Ustedy,QoF_begin,QoF_shift,QoF_audio,QoF_video,MOS
202,17,360,399.6855,30.3,0,44.16666667,0,2,1403,4,4,1,39,5,4,4,4,3,4
199,17,360,243.47797,12.33333,0,21.3333333,0,2,2676,4,4,1,39,5,3,3,2,2,2
198,17,360,629.5689,25.13333333,1,44.13333333,2,1,1521,2,1,1,39,5,3,5,3,4,4
205,17,360,488.74527,24.95,0,43.8,0,1,2426,4,4,1,39,5,5,5,5,5,5
204,17,360,832.07526,0.233333333,1,44.48333333,8,2,23466,2,1,1,39,5,1,1,1,2,1
201,17,360,391.15247,30.3,0,44.2,0,1,1626,2,1,1,39,5,3,3,3,4,4
203,17,360,730.6079,24.8,1,43.78333333,0,1,2134,5,4,1,39,5,3,2,4,2,2
207,18,360,409.38754,29.71666667,4,43.96666667,0,1,2254,5,4,1,33,5,4,5,5,5,5
212,18,360,550.87085,24.93333333,0,43.78333333,0,2,991,4,4,1,33,5,3,5,5,5,5
209,18,360,565.6262,30.68333333,4,44.83333333,0,1,4540,5,4,1,33,5,2,5,5,5,4
211,18,360,660.56824,25.25,1,45.2,0,1,3514,5,4,1,33,5,5,5,4,5,4
206,18,360,662.25006,25.05,0,44.45,0,1,1584,5,4,1,33,5,4,5,4,4,4
208,18,360,412.95685,29.68333333,1,43.96666667,0,1,1983,5,4,1,33,5,2,4,4,3,3
210,18,360,400.59335,30.11666667,1,44.3,0,1,1898,5,4,1,33,5,5,5,5,5,5
214,19,360,186.61743,30.06666667,1,44.23333333,0,1,2117,5,4,1,27,5,4,5,4,5,4
216,19,360,391.41974,29.81666667,3,43.5,0,1,1986,2,1,1,27,5,2,5,5,3,4
221,19,240,70.90032,24.78333333,0,21.85,0,1,2011,5,4,1,27,5,3,3,3,3,3
227,19,360,415.93106,30.13333333,1,44.28333333,0,1,2123,2,1,1,27,5,3,5,4,3,4
230,19,360,834.90454,25.88333333,1,44.48333333,0,2,2947,4,4,1,27,5,5,5,4,5,4
234,19,360,412.74695,29.9,0,43.93333333,0,1,1466,4,4,1,27,5,5,5,5,4,5
226,19,360,487.04578,24.76666667,0,43.8,0,1,1848,5,4,1,27,5,4,4,4,4,4
218,19,360,186.14476,30.31666667,1,44.21666667,0,1,2061,2,1,1,27,5,3,5,5,5,5
229,19,360,391.50916,30.1,1,44.23333333,0,1,2286,5,4,1,27,5,5,5,5,5,5
231,19,360,390.85236,30.26666667,1,44.16666667,4,1,1858,2,1,1,27,5,1,5,5,5,5
224,19,360,653.60443,24.73333333,0,43.78333333,0,2,1389,5,4,1,27,5,3,4,3,4,3
223,19,360,565.1375,25.16666667,1,44.13333333,0,1,1805,3,1,1,27,5,3,5,4,3,4
232,19,360,510.33603,30.86666667,1,45.7,0,1,2960,4,4,1,27,5,5,5,4,4,5
213,19,360,412.87057,29.86666667,0,43.63333333,0,1,1775,4,4,1,27,5,3,5,5,5,5
222,20,360,218.10805,29.63333333,0,43.88333333,0,1,6648,5,4,1,29,5,3,3,3,3,4
220,20,360,663.82733,25.1,0,44.46666667,0,1,1648,5,4,1,29,5,4,4,2,3,3
225,20,360,838.63574,0.233333333,1,44.5,8,3,23296,2,1,1,29,5,1,1,1,2,1
217,20,360,1150.2666,30.76666667,8,45.36666667,0,2,2910,5,4,1,29,5,5,5,5,5,5
219,20,360,409.55005,25.1,0,44.46666667,0,1,1699,5,4,1,29,5,4,4,4,4,4
215,20,360,661.81635,24.76666667,0,43.78333333,0,1,1703,5,4,1,29,5,5,5,5,5,5
228,20,360,736.0236,24.1,0,44.18333333,4,1,2062,2,1,1,29,5,3,5,4,4,4
242,21,360,578.6132,30.28333333,1,44.2,0,1,1505,2,1,0,27,5,2,5,5,5,5
235,21,360,453.79944,25.25,1,44.13333333,0,1,1447,2,1,0,27,5,2,5,5,5,5
239,21,360,196.01994,24.36666667,0,44.3,0,2,1386,4,4,0,27,5,5,5,5,5,5
236,21,360,186.60954,30.33333333,0,44.21666667,0,2,1641,4,4,0,27,5,4,5,5,5,5
237,21,360,776.7097,0.25,1,44.23333333,8,1,17560,2,1,0,27,5,2,1,1,3,2
241,21,360,1339.0822,26.15,1,44.81666667,1,2,4185,4,4,0,27,5,5,5,5,5,5
