ID,Video Initial Max DL Rate(kbps),E2E RTT(ms),Average Rate of Playing phase (kbps),Initial Buffering Latency(ms),Stalling Ratio,VMOS,Video Total DL Rate(kbps),Stalling Length,Playing Length,Total time of Playing phase (kbps),Stalling times,video bitrate,Video Initial buffer download,SQuality,SLoading,Sstalling
3329548,36970,59,5798,1182,0.0,3.94,5994,0,30003,30003,0,2966,1666400,4.34,3.99,5.0
3329563,30976,43,5719,1005,0.0,3.99,5884,0,30004,30004,0,2966,1599202,4.34,4.11,5.0
3329585,23786,37,5796,1251,0.0,3.92,5925,0,30010,30010,0,2903,1562692,4.33,3.94,5.0
3329592,29685,60,5632,1180,0.0,3.94,5688,0,30024,30024,0,2903,1530308,4.33,3.99,5.0
3329598,90698,36,5624,635,0.0,4.1,6411,0,30009,30009,0,2903,1544292,4.33,4.39,5.0
3329606,20381,73,6131,1895,0.0,3.73,6248,0,30004,30004,0,2934,1539452,4.33,3.52,5.0
3329624,58697,74,6477,1285,0.0,3.91,6816,0,30006,30006,0,2934,1556732,4.33,3.92,5.0
3329655,50899,98,6095,1681,0.0,3.79,6026,0,30005,30005,0,2966,1600792,4.34,3.66,5.0
3329663,76034,62,6596,1067,0.0,3.97,6780,0,30020,30020,0,2934,1597620,4.33,4.07,5.0
3329665,22112,35,5854,1168,0.0,3.94,5985,0,30007,30007,0,2903,1530244,4.33,4.0,5.0
3329668,17775,70,6130,1864,0.0,3.73,6232,0,30002,30002,0,2903,1532252,4.33,3.54,5.0
3329716,86072,32,5739,634,0.0,4.1,6110,0,30008,30008,0,2934,1554892,4.33,4.39,5.0
3329774,106736,26,4746,571,0.0,4.13,6060,0,30007,30007,0,2966,1688314,4.34,4.44,5.0
3329775,72582,62,6179,1041,0.0,3.98,6673,0,30006,30006,0,2934,1603304,4.33,4.09,5.0
3329781,62981,55,5719,972,0.0,4.0,6093,0,30010,30010,0,2903,1652060,4.33,4.14,5.0
3329878,55912,37,5784,806,0.0,4.06,6040,0,30003,30003,0,2966,1643386,4.34,4.26,5.0
3329879,87338,27,5595,615,0.0,4.11,6087,0,30013,30013,0,2934,1621292,4.33,4.41,5.0
3329881,23910,28,5962,1113,0.0,3.96,6087,0,30005,30005,0,2903,1557544,4.33,4.04,5.0
3329883,18974,77,6121,2026,0.0,3.69,6227,0,30002,30002,0,2934,1571132,4.33,3.45,5.0
3329895,92503,27,5283,594,0.0,4.12,6521,0,30009,30009,0,2934,1590492,4.33,4.42,5.0
3329896,66411,52,5947,972,0.0,4.0,6203,0,30019,30019,0,2934,1639154,4.33,4.14,5.0
3329906,29875,41,5893,1063,0.0,3.98,5996,0,30011,30011,0,2966,1608691,4.34,4.07,5.0
3329927,22558,42,5565,1123,0.0,3.96,5649,0,30009,30009,0,2934,1574438,4.33,4.03,5.0
3329939,24500,91,5934,1858,0.0,3.73,6014,0,30003,30003,0,2903,1569492,4.33,3.55,5.0
3329940,33973,57,5595,1054,0.0,3.97,5775,0,30004,30004,0,2903,1596608,4.33,4.08,5.0
3329943,74624,52,6103,902,0.0,4.02,6237,0,30018,30018,0,2934,1597568,4.33,4.19,5.0
3329959,22953,42,5817,1237,0.0,3.92,5808,0,30008,30008,0,2966,1588692,4.34,3.95,5.0
3329966,75123,59,5991,1093,0.0,3.96,6633,0,30011,30011,0,2903,1580412,4.33,4.05,5.0
3329975,67148,54,5648,957,0.0,4.0,5890,0,30008,30008,0,2903,1563152,4.33,4.15,5.0
3329985,48800,45,6069,904,0.0,4.02,6186,0,30004,30004,0,2934,1592592,4.33,4.19,5.0
3329988,75168,60,5969,1044,0.0,3.98,6455,0,30014,30014,0,2903,1606172,4.33,4.09,5.0
3329993,17015,64,6130,1995,0.0,3.7,6208,0,30007,30007,0,2966,1591292,4.34,3.46,5.0
3330025,25444,35,5832,1169,0.0,3.94,5957,0,30002,30002,0,2903,1554892,4.33,4.0,5.0
3330044,22750,35,6011,1183,0.0,3.94,6007,0,30003,30003,0,2903,1532792,4.33,3.99,5.0
3330047,15886,35,6070,1442,0.0,3.86,6048,0,30005,30005,0,2966,1584084,4.34,3.81,5.0
3330048,48088,104,6150,1799,0.0,3.75,6246,0,30003,30003,0,2934,1588280,4.33,3.58,5.0
3330071,33076,93,5890,1784,0.0,3.76,5983,0,30002,30002,0,2903,1558920,4.33,3.59,5.0
3330079,19882,30,5992,1270,0.0,3.91,5979,0,30003,30003,0,2903,1535392,4.33,3.93,5.0
3330101,19487,69,6398,1679,0.0,3.79,6367,0,30001,30001,0,2903,1546652,4.33,3.66,5.0
3330112,64175,50,6236,911,0.0,4.02,6642,0,30020,30020,0,2934,1604738,4.33,4.18,5.0
3330114,25859,42,6134,1218,0.0,3.93,6327,0,30007,30007,0,2966,1573946,4.34,3.96,5.0
3330125,21712,69,6123,1553,0.0,3.82,6286,0,30004,30004,0,2903,1533692,4.33,3.74,5.0
3330131,93611,34,6089,675,0.0,4.09,6096,0,30006,30006,0,2966,1661682,4.34,4.36,5.0
3330135,55926,55,6038,991,0.0,3.99,6436,0,30003,30003,0,2903,1601870,4.33,4.12,5.0
3330138,49562,51,5706,881,0.0,4.03,5825,0,30003,30003,0,2934,1561392,4.33,4.2,5.0
3330141,23252,43,5486,1285,0.0,3.91,5559,0,30009,30009,0,2903,1536692,4.33,3.92,5.0
3330150,93294,33,5961,682,0.0,4.09,6134,0,30006,30006,0,2934,1699192,4.33,4.35,5.0
3330157,32066,41,5513,1029,0.0,3.98,5599,0,30014,30014,0,2934,1578292,4.33,4.1,5.0
3330173,25881,31,5713,904,0.0,4.02,5945,0,30008,30008,0,2903,1532752,4.33,4.19,5.0
3330188,80600,36,5825,699,0.0,4.09,6022,0,30005,30005,0,2966,1569302,4.34,4.34,5.0
3330197,53817,62,5775,1014,0.0,3.99,5787,0,30010,30010,0,2966,1633193,4.34,4.11,5.0
3330206,64516,51,5979,902,0.0,4.02,6144,0,30005,30005,0,2934,1596134,4.33,4.19,5.0
3330209,30487,77,6146,1486,0.0,3.85,6336,0,30003,30003,0,2934,1545212,4.33,3.78,5.0
3330220,23054,40,5487,1103,0.0,3.96,5578,0,30012,30012,0,2934,1542002,4.33,4.04,5.0
3330225,59047,59,6061,1016,0.0,3.99,6599,0,30016,30016,0,2903,1528736,4.33,4.11,5.0
3330226,75974,55,6306,969,0.0,4.0,6413,0,30006,30006,0,2903,1726628,4.33,4.14,5.0
3330231,24266,31,5620,950,0.0,4.01,5848,0,30007,30007,0,2903,1534784,4.33,4.15,5.0
3330239,38460,114,5985,1706,0.0,3.78,5975,0,30004,30004,0,2934,1558792,4.33,3.64,5.0
3330247,34978,30,5995,814,0.0,4.05,5979,0,30003,30003,0,2966,1593754,4.34,4.25,5.0
3330256,27625,44,5359,1270,0.0,3.91,5481,0,30005,30005,0,2903,1566592,4.33,3.93,5.0
3330257,45866,21,6083,648,0.0,4.1,6127,0,30005,30005,0,2903,1559732,4.33,4.38,5.0
3330270,22291,92,5868,1921,0.0,3.72,5944,0,30007,30007,0,2966,1575593,4.34,3.51,5.0
3330278,12187,67,5491,4953,0.0,2.83,5193,0,30003,30003,0,2966,1570492,4.34,2.1,5.0
3330286,33609,61,5886,1214,0.0,3.93,6101,0,30011,30011,0,2966,1579427,4.34,3.97,5.0
3330291,54827,51,5705,954,0.0,4.01,5890,0,30005,30005,0,2934,1625092,4.33,4.15,5.0
3330292,21937,36,6031,1199,0.0,3.93,6024,0,30006,30006,0,2903,1535444,4.33,3.98,5.0
3330296,12796,45,5590,1739,0.0,3.77,5609,0,30002,30002,0,2966,1565292,4.34,3.62,5.0
3330319,32156,89,5850,1766,0.0,3.77,5948,0,30003,30003,0,2966,1582132,4.34,3.6,5.0
3330326,59326,60,6041,1076,0.0,3.97,6251,0,30009,30009,0,2966,1596134,4.34,4.06,5.0
3330340,17520,93,5890,2228,0.0,3.62,5925,0,30003,30003,0,2903,1542892,4.33,3.33,5.0
3330348,75278,61,6777,1076,0.0,3.97,6854,0,30025,30025,0,2934,1631984,4.33,4.06,5.0
3330357,25921,31,5851,930,0.0,4.01,5967,0,30006,30006,0,2934,1559692,4.33,4.17,5.0
3330359,12974,105,5922,2818,0.0,3.45,5872,0,30002,30002,0,2934,1541532,4.33,3.01,5.0
3330365,52798,64,5790,1158,0.0,3.95,6061,0,30004,30004,0,2934,1633418,4.33,4.01,5.0
3330366,49900,33,5963,726,0.0,4.08,6187,0,30004,30004,0,2934,1586092,4.33,4.32,5.0
3330371,24466,29,5892,1012,0.0,3.99,6085,0,30004,30004,0,2966,1572210,4.34,4.11,5.0
3330387,31968,28,6282,823,0.0,4.05,6503,0,30002,30002,0,2966,1585946,4.34,4.25,5.0
3330410,20210,45,5484,1250,0.0,3.92,5541,0,30046,30046,0,2966,1565352,4.34,3.94,5.0
3330420,25556,30,5721,1078,0.0,3.97,5952,0,30005,30005,0,2934,1568092,4.33,4.06,5.0
3330434,57292,29,5696,823,0.0,4.05,5974,0,30010,30010,0,2934,1575092,4.33,4.25,5.0
3330511,78392,64,6199,1124,0.0,3.96,6826,0,30005,30005,0,2934,1667834,4.33,4.03,5.0
3330519,50568,33,5856,802,0.0,4.05,6016,0,30005,30005,0,2934,1604292,4.33,4.26,5.0
3330539,49976,36,5713,763,0.0,4.07,5746,0,30013,30013,0,2966,1569238,4.34,4.29,5.0
3330540,49976,34,5819,775,0.0,4.06,5834,0,30006,30006,0,2934,1565292,4.33,4.28,5.0
3330568,24390,25,5960,925,0.0,4.02,6013,0,30007,30007,0,2966,1590492,4.34,4.17,5.0
3330576,67728,60,5580,1069,0.0,3.97,6146,0,30005,30005,0,2903,1583228,4.33,4.07,5.0
3330586,61533,31,5652,719,0.0,4.08,5943,0,30003,30003,0,2934,1602992,4.33,4.33,5.0
3330603,18301,25,6400,1065,0.0,3.98,6568,0,30005,30005,0,2966,1568092,4.34,4.07,5.0
3330621,18724,29,5857,1247,0.0,3.92,5839,0,30002,30002,0,2903,1531768,4.33,3.94,5.0
3330623,16785,24,5800,1143,0.0,3.95,5964,0,30006,30006,0,2966,1566346,4.34,4.02,5.0
3330642,76267,61,5845,1073,0.0,3.97,6378,0,30005,30005,0,2934,1643456,4.33,4.07,5.0
3330666,18375,33,5778,1140,0.0,3.95,5981,0,30003,30003,0,2903,1551584,4.33,4.02,5.0
3330690,37086,40,5541,949,0.0,4.01,5790,0,30009,30009,0,2903,1732992,4.33,4.16,5.0
3330698,19796,25,5866,1034,0.0,3.99,6050,0,30006,30006,0,2966,1568092,4.34,4.09,5.0
3330707,33354,42,5531,918,0.0,4.02,5761,0,30013,30013,0,2903,1575692,4.33,4.18,5.0
3330743,49233,40,5617,827,0.0,4.05,5660,0,30009,30009,0,2966,1661492,4.34,4.24,5.0
3330765,17937,31,5571,1260,0.0,3.91,5760,0,30005,30005,0,2903,1530292,4.33,3.94,5.0
3330775,24572,75,5685,1395,0.0,3.87,5701,0,30005,30005,0,2934,1562692,4.33,3.84,5.0
3330783,87842,62,6715,1066,0.0,3.97,6790,0,30009,30009,0,2934,1892972,4.33,4.07,5.0
3330785,17390,28,6703,1197,0.0,3.93,6860,0,30003,30003,0,2934,1540092,4.33,3.98,5.0
3330789,47332,49,5811,938,0.0,4.01,6352,0,30010,30010,0,2903,1599945,4.33,4.16,5.0
3330795,27625,45,5420,1023,0.0,3.99,5592,0,30005,30005,0,2934,1552292,4.33,4.1,5.0
3330823,16979,28,5858,1149,0.0,3.95,6035,0,30011,30011,0,2966,1569314,4.34,4.01,5.0
3330848,29960,57,5644,1104,0.0,3.96,5735,0,30008,30008,0,2934,1557492,4.33,4.04,5.0
3330857,26566,59,5496,1221,0.0,3.92,5655,0,30005,30005,0,2903,1574468,4.33,3.96,5.0
3330876,22640,27,5789,956,0.0,4.01,5994,0,30017,30017,0,2966,1566346,4.34,4.15,5.0
3330884,69579,62,6129,1123,0.0,3.96,6181,0,30044,30044,0,2934,1570374,4.33,4.03,5.0
3330887,23831,31,5438,1012,0.0,3.99,5597,0,30002,30002,0,2966,1581074,4.34,4.11,5.0
3330893,70186,59,6242,974,0.0,4.0,6391,0,30008,30008,0,2966,1594462,4.34,4.14,5.0
3330920,16625,26,6766,1367,0.0,3.89,6867,0,30007,30007,0,2966,1581154,4.34,3.86,5.0
3330951,73381,61,6377,1077,0.0,3.97,6392,0,30008,30008,0,2934,1693646,4.33,4.06,5.0
3330994,75079,61,6792,1050,0.0,3.98,6881,0,30057,30057,0,2903,1613342,4.33,4.08,5.0
3331071,32812,27,5774,777,0.0,4.06,6003,0,30004,30004,0,2966,1581746,4.34,4.28,5.0
3331086,31553,28,5899,823,0.0,4.05,5911,0,30023,30023,0,2966,1580692,4.34,4.25,5.0
3331088,33359,45,6608,1050,0.0,3.98,6673,0,30001,30001,0,2934,1546744,4.33,4.08,5.0
3331111,50766,49,6000,921,0.0,4.02,6106,0,30004,30004,0,2934,1548492,4.33,4.18,5.0
3331143,35041,24,5649,744,0.0,4.07,5922,0,30010,30010,0,2934,1582092,4.33,4.31,5.0
3331190,39692,25,5970,762,0.0,4.07,6083,0,30003,30003,0,2934,1555492,4.33,4.29,5.0
3331202,39894,27,5776,692,0.0,4.09,6050,0,30004,30004,0,2966,1576146,4.34,4.35,5.0
3331260,36427,25,6281,749,0.0,4.07,6664,0,30006,30006,0,2934,1626892,4.33,4.3,5.0
3331275,50788,25,5583,706,0.0,4.08,5962,0,30003,30003,0,2934,1558292,4.33,4.34,5.0
3331290,38609,24,5739,735,0.0,4.08,6010,0,30010,30010,0,2966,1572292,4.34,4.31,5.0
3331294,56903,62,6348,1141,0.0,3.95,6616,0,30005,30005,0,2934,1586096,4.33,4.02,5.0
3331305,39040,26,6017,804,0.0,4.06,6037,0,30008,30008,0,2966,1637658,4.34,4.26,5.0
3331312,31408,35,6154,875,0.0,4.03,6377,0,30005,30005,0,2903,1559501,4.33,4.21,5.0
3331328,32721,30,5679,852,0.0,4.04,5952,0,30005,30005,0,2903,1595408,4.33,4.23,5.0
3331344,36949,24,5725,744,0.0,4.07,5986,0,30008,30008,0,2966,1605892,4.34,4.31,5.0
3331374,24828,36,6285,1003,0.0,3.99,6419,0,30004,30004,0,2934,1557601,4.33,4.12,5.0
3331384,20263,40,6136,1323,0.0,3.9,6317,0,30005,30005,0,2934,1551840,4.33,3.89,5.0
3331392,32704,25,5705,800,0.0,4.06,5951,0,30006,30006,0,2966,1570892,4.34,4.27,5.0
3331404,21820,33,5720,1197,0.0,3.93,5729,0,30008,30008,0,2903,1591792,4.33,3.98,5.0
3331414,28861,30,5820,900,0.0,4.02,6095,0,30003,30003,0,2903,1556892,4.33,4.19,5.0
3331430,44903,33,5701,810,0.0,4.05,6082,0,30011,30011,0,2903,1603808,4.33,4.26,5.0
3331436,22447,35,5742,1299,0.0,3.9,5745,0,30010,30010,0,2903,1531492,4.33,3.91,5.0
3331457,28667,30,6088,1058,0.0,3.97,6104,0,30003,30003,0,2903,1538692,4.33,4.08,5.0
3331466,44481,62,5289,1148,0.0,3.95,5560,0,30012,30012,0,2966,1631050,4.34,4.01,5.0
3331467,22242,33,5773,1227,0.0,3.92,5775,0,30004,30004,0,2903,1536692,4.33,3.96,5.0
3331481,20182,45,6053,1496,0.0,3.85,6030,0,30004,30004,0,2966,1592592,4.34,3.78,5.0
3331485,76817,62,6124,1067,0.0,3.97,6562,0,30008,30008,0,2903,1630550,4.33,4.07,5.0
3331503,72328,62,5679,1066,0.0,3.97,6237,0,30012,30012,0,2934,1644890,4.33,4.07,5.0
3331510,48737,44,5778,889,0.0,4.03,5760,0,30012,30012,0,2966,1586092,4.34,4.2,5.0
3331512,59623,45,5988,920,0.0,4.02,6118,0,30023,30023,0,2934,1615692,4.33,4.18,5.0
3331519,78299,61,5868,1055,0.0,3.97,6308,0,30011,30011,0,2903,1710854,4.33,4.08,5.0
3331531,48953,37,5537,799,0.0,4.06,5730,0,30005,30005,0,2966,1595192,4.34,4.27,5.0
3331541,34890,31,6022,885,0.0,4.03,6106,0,30013,30013,0,2903,1544292,4.33,4.2,5.0
3331564,29364,32,5671,1024,0.0,3.98,5707,0,30012,30012,0,2903,1580892,4.33,4.1,5.0
3331581,17773,28,5517,1197,0.0,3.93,5666,0,30005,30005,0,2903,1539344,4.33,3.98,5.0
3331663,53697,59,4897,1093,0.0,3.96,5218,0,30004,30004,0,2903,1575124,4.33,4.05,5.0
3331683,79179,63,6699,1064,0.0,3.97,6822,0,30019,30019,0,2903,1735232,4.33,4.07,5.0
3331691,47778,34,5680,769,0.0,4.06,5813,0,30005,30005,0,2934,1586092,4.33,4.29,5.0
3331717,17435,32,6383,1296,0.0,3.9,6390,0,30009,30009,0,2934,1540593,4.33,3.91,5.0
3331737,11921,41,6379,1903,0.0,3.73,6363,0,30021,30021,0,2966,1565292,4.34,3.52,5.0
3331869,70709,62,6475,1073,0.0,3.97,6645,0,30026,30026,0,2934,1687962,4.33,4.07,5.0
3331872,51593,31,5767,762,0.0,4.07,5843,0,30019,30019,0,2934,1566592,4.33,4.29,5.0
3331891,63039,61,5560,1078,0.0,3.97,6218,0,30020,30020,0,2903,1616210,4.33,4.06,5.0
3331895,50479,34,5526,751,0.0,4.07,5709,0,30014,30014,0,2966,1590174,4.34,4.3,5.0
3331938,35074,33,5553,810,0.0,4.05,5749,0,30005,30005,0,2966,1586186,4.34,4.26,5.0
3331950,77753,62,5245,1107,0.0,3.96,5526,0,30006,30006,0,2934,1682226,4.33,4.04,5.0
3331956,56160,35,5694,757,0.0,4.07,5712,0,30004,30004,0,2966,1612186,4.34,4.3,5.0
3331970,71531,62,5949,1148,0.0,3.95,6426,0,30009,30009,0,2934,1649192,4.33,4.01,5.0
3331991,21726,31,5603,1125,0.0,3.95,5748,0,30004,30004,0,2903,1528892,4.33,4.03,5.0
3331994,12167,50,5571,1737,0.0,3.77,5590,0,30006,30006,0,2934,1541892,4.33,3.62,5.0
3332013,54803,33,5747,807,0.0,4.05,5964,0,30007,30007,0,2934,1575692,4.33,4.26,5.0
3332044,22140,46,5391,1217,0.0,3.93,5542,0,30004,30004,0,2903,1582192,4.33,3.97,5.0
3332049,25082,32,5589,1104,0.0,3.96,5731,0,30002,30002,0,2903,1535392,4.33,4.04,5.0
3332056,30592,45,5405,1125,0.0,3.95,5551,0,30008,30008,0,2903,1613452,4.33,4.03,5.0
3332062,55728,29,5567,718,0.0,4.08,5773,0,30004,30004,0,2934,1562692,4.33,4.33,5.0
3332068,26875,46,5554,1220,0.0,3.93,5603,0,30004,30004,0,2966,1567892,4.34,3.96,5.0
3332077,74788,62,6589,1062,0.0,3.97,6663,0,30016,30016,0,2934,1548864,4.33,4.07,5.0
3332091,38973,33,5435,925,0.0,4.01,5551,0,30012,30012,0,2903,1529392,4.33,4.17,5.0
3332095,33338,31,5706,785,0.0,4.06,5730,0,30002,30002,0,2966,1575786,4.34,4.28,5.0
3332102,83896,62,5852,1071,0.0,3.97,6626,0,30018,30018,0,2934,1656863,4.33,4.07,5.0
3332133,38695,33,5623,820,0.0,4.05,5657,0,30010,30010,0,2966,1647192,4.34,4.25,5.0
3332137,21531,43,5577,1313,0.0,3.9,5609,0,30011,30011,0,2934,1560092,4.33,3.9,5.0
3332143,44352,32,5690,737,0.0,4.07,5870,0,30026,30026,0,2903,1549692,4.33,4.31,5.0
3332144,76841,61,6095,1130,0.0,3.95,6564,0,30014,30014,0,2903,1653994,4.33,4.03,5.0
3332154,49349,31,5313,731,0.0,4.07,5607,0,30013,30013,0,2903,1570492,4.33,4.32,5.0
3332164,23756,32,5488,1057,0.0,3.97,5649,0,30005,30005,0,2903,1576992,4.33,4.08,5.0
3332175,18740,35,5987,1245,0.0,3.92,6017,0,30004,30004,0,2903,1543392,4.33,3.95,5.0
3332177,18585,29,5563,1297,0.0,3.9,5626,0,30014,30014,0,2934,1614692,4.33,3.91,5.0
3332187,27421,32,5757,925,0.0,4.02,5744,0,30006,30006,0,2966,1566734,4.34,4.17,5.0
3332194,74819,46,5988,970,0.0,4.0,6012,0,30003,30003,0,2903,1553592,4.33,4.14,5.0
3332213,30772,126,6172,2845,0.0,3.44,6133,0,30004,30004,0,2966,1575592,4.34,2.99,5.0
3332216,25990,26,5575,933,0.0,4.01,5853,0,30008,30008,0,2934,1558292,4.33,4.17,5.0
3332217,25642,42,5455,1141,0.0,3.95,5654,0,30011,30011,0,2934,1563992,4.33,4.02,5.0
3332218,28675,36,5700,979,0.0,4.0,5722,0,30006,30006,0,2966,1601692,4.34,4.13,5.0
3332221,45404,34,5493,756,0.0,4.06,5700,0,30009,30009,0,2903,1576992,4.33,4.3,5.0
3332222,35200,46,5637,1109,0.0,3.96,5698,0,30003,30003,0,2903,1527592,4.33,4.04,5.0
3332233,30290,31,5520,900,0.0,4.03,5694,0,30003,30003,0,2966,1569406,4.34,4.19,5.0
